748,771
677,713
733,699
755,653
780,605
785,560
847,576
873,555
864,463
927,480
988,504
994,418
1028,418
1065,419
1095,421
1115,412
1141,388
1172,372
1208,358
1247,349
1284,338
1320,321
1345,310
1370,308
1392,297
1404,310
1429,352
1439,408
1441,525
1465,479
1482,482
1498,487
1512,487
1519,484
1516,471
1512,463
1497,462
1047,280
1070,122
1405,325
1260,354
1322,353
1326,357
1363,366
1395,375
1410,376
1413,372
1451,325
1519,382
1510,376
1517,375
1508,373
1522,374
1271,306
1179,345
1198,352
1252,321
1284,372
1388,363
1390,411
1401,420
1407,427
1377,463
1471,463
1481,489
1473,499
1517,489
1505,539
1509,556
1534,575
1561,557
1556,569
1568,587
1538,627
1584,621
1587,633
1584,646
1561,686
1605,683
1628,709
1619,725
1623,749
1651,787
1646,814
1652,849
1657,884
1636,905
1632,933
1613,960
1598,993
912,253
746,247
692,411
665,336
929,269
1071,368
1065,388
1050,394
1055,400
1089,401
1114,340
1168,343
1232,413
1273,307
1350,288
1437,276
1566,383
1648,382
1754,272
802,375
853,458
791,505
785,512
809,476
817,437
810,404
850,347
873,319
918,286
972,263
1037,247
1111,244
1177,243
1237,243
1295,235
1346,242
1390,241
1446,243
1543,252
1622,264
1711,277
