1122,1048
1097,1049
1090,1016
1086,1016
1083,1016
1079,1016
1075,1015
1071,1015
1068,1015
1064,1015
1060,1015
1057,1014
1053,1015
1049,1014
1045,1015
1042,1015
1038,1015
1035,1015
1031,1015
1028,1016
1026,1016
1023,1016
1020,1017
1018,1017
1015,1017
1013,1017
1011,1017
1008,1017
1007,1018
1004,1017
1003,1017
1000,1017
998,1017
994,1016
991,1016
989,1015
986,1015
984,1015
981,1014
978,1014
975,1014
972,1013
968,1013
964,1013
957,1012
949,1013
944,1013
936,1045
936,1013
932,1014
927,1015
920,1048
918,1017
914,1017
907,1051
906,1019
902,1020
897,1021
891,1054
889,1021
885,1022
881,1022
877,1022
873,1022
869,1022
857,1054
860,1022
855,1021
851,1021
846,1021
841,1020
826,1052
821,1051
825,1019
819,1018
814,1018
808,1018
803,1017
797,1018
792,1018
777,1049
780,1017
775,1017
770,1017
764,1017
759,1017
744,1049
748,1017
743,1017
728,1049
732,1017
717,1049
721,1017
716,1017
710,1017
705,1017
700,1017
694,1017
679,1050
684,1017
679,1017
668,1018
654,1051
658,1019
648,1019
644,1020
635,1020
626,1021
622,1021
618,1021
614,1021
610,1020
606,1020
589,1052
599,1019
595,1019
591,1018
587,1017
583,1017
579,1016
576,1016
572,1015
568,1014
563,1014
559,1013
555,1013
551,1013
547,1013
543,1013
539,1013
528,1013
524,1013
516,1012
512,1013
509,1013
505,1013
501,1013
498,1013
490,1012
487,1012
483,1012
480,1011
476,1011
469,1009
462,1007
458,1006
455,1005
448,1000
444,999
441,997
436,995
432,991
428,989
424,986
419,984
409,977
404,974
399,971
393,969
382,963
375,960
363,956
351,951
345,950
333,946
303,972
318,940
309,935
276,958
296,927
292,924
284,917
280,914
276,910
240,926
236,921
232,917
228,912
220,904
250,880
246,877
242,873
238,869
235,865
197,881
228,859
224,855
222,852
219,848
216,845
179,860
176,856
174,853
171,850
203,829
192,817
190,814
187,811
185,808
182,806
180,803
177,801
175,799
172,796
171,794
169,791
166,789
164,787
162,784
161,783
160,780
158,779
156,776
155,774
153,772
152,769
113,781
149,765
109,776
144,758
142,756
141,754
140,751
138,749
137,747
135,745
95,753
93,750
92,748
90,745
89,743
88,740
87,738
86,736
84,733
82,727
81,724
80,721
79,718
78,715
77,713
76,709
74,706
73,703
72,700
68,690
61,673
58,666
55,659
54,655
51,647
50,643
49,639
46,631
45,627
43,623
37,606
35,598
34,594
32,589
31,585
30,581
29,577
69,572
68,564
67,560
66,556
66,552
106,549
64,544
105,541
104,537
103,531
102,526
102,524
101,517
100,513
100,508
98,498
97,493
97,492
96,490
95,487
95,485
95,483
95,481
94,479
94,476
93,474
93,471
93,469
92,468
91,462
91,460
90,456
90,454
90,453
90,451
90,449
90,448
89,446
89,445
89,443
88,441
88,439
88,438
88,436
87,434
87,432
87,430
87,425
87,423
87,421
87,418
87,416
86,415
86,412
86,410
85,408
85,405
85,403
85,401
85,396
85,394
85,392
85,387
85,385
85,383
85,382
85,382
85,380
85,379
85,378
85,376
86,375
86,373
86,370
87,368
87,366
88,358
88,355
88,353
89,350
89,347
90,345
91,339
91,336
91,333
92,330
92,327
92,324
93,321
93,319
94,317
94,314
95,311
96,306
96,304
97,301
98,298
98,296
99,294
100,290
101,287
63,268
65,263
66,260
67,258
68,256
69,254
69,251
70,248
72,246
73,244
74,242
75,239
76,237
77,235
78,232
79,230
81,227
81,225
82,223
83,220
84,217
86,215
86,213
87,211
88,209
89,207
90,206
91,204
92,202
93,200
94,199
95,196
96,195
97,194
99,192
100,190
101,189
102,187
103,185
105,183
106,181
107,179
108,177
109,175
111,173
112,172
113,170
114,168
115,166
116,165
117,163
118,161
120,160
121,158
122,157
123,156
124,154
124,153
125,152
93,128
126,151
127,151
127,150
96,125
128,149
128,149
129,149
130,148
130,148
131,147
131,147
103,120
133,146
106,117
135,144
136,143
137,142
111,113
140,139
113,110
144,134
145,132
147,130
148,128
149,125
151,123
153,121
154,119
156,114
158,112
159,110
160,109
131,80
163,106
164,104
166,103
167,101
169,100
171,99
146,69
174,97
151,66
154,65
179,94
181,93
184,93
186,92
189,90
191,89
194,88
196,87
199,86
202,85
205,84
189,51
212,81
215,79
198,47
221,76
224,75
227,73
211,41
234,71
237,70
240,69
247,67
249,66
253,66
256,65
259,64
248,32
265,63
269,63
272,62
264,31
267,30
271,31
286,61
290,61
283,30
287,29
295,28
298,28
313,59
317,58
321,57
313,25
329,56
346,87
350,86
354,85
362,83
371,81
373,80
376,79
378,79
384,78
385,78
386,78
387,78
388,77
389,78
390,78
398,78
400,79
404,79
407,79
409,79
412,79
415,79
416,79
419,79
422,78
424,78
426,77
431,77
433,76
435,76
436,75
439,74
441,74
443,74
444,74
445,73
446,74
447,73
448,73
449,73
450,74
451,73
455,74
457,74
465,76
471,77
518,83
545,82
551,81
564,79
569,78
574,78
578,77
586,75
590,76
618,78
641,27
646,30
651,33
656,37
661,40
667,42
677,49
682,52
688,55
694,57
691,86
705,63
711,65
717,68
722,70
728,72
734,75
737,106
751,82
747,111
762,88
767,91
772,95
765,122
769,125
798,94
791,112
796,116
800,121
803,126
807,132
811,137
814,142
818,148
826,160
837,177
841,184
848,195
862,220
873,239
879,252
883,259
905,299
926,330
945,355
1006,413
1015,422
1020,425
1038,439
1042,442
1050,448
1055,451
1059,453
1062,456
1071,438
1069,460
1077,442
1080,444
1079,467
1082,469
1085,470
1069,487
1090,474
1093,475
1095,477
1097,478
1099,479
1101,481
1103,482
1087,498
1107,484
1108,485
1110,486
1092,501
1112,487
1114,488
1116,488
1098,505
1099,505
1119,490
1102,507
1121,491
1104,508
1124,471
1125,471
1126,472
1127,472
1129,473
1130,496
1131,474
1120,493
1135,498
1135,476
1136,477
1126,495
1141,502
1129,497
1130,498
1144,481
1134,500
1148,483
1150,484
1153,508
1154,486
1156,487
1158,488
1160,489
1165,513
1167,514
1151,531
1173,517
1175,517
1163,513
1166,515
1180,497
1183,498
1172,539
1193,524
1196,525
1181,542
1202,527
1205,528
1203,505
1196,525
1199,526
1218,532
1215,509
1217,510
1220,510
1223,511
1233,536
1229,512
1232,513
1234,514
1244,538
1239,515
1242,516
1245,517
1247,518
1257,542
1252,519
1254,519
1256,520
1265,545
1266,545
1261,522
1263,522
1271,546
1266,523
1274,547
1275,547
1276,548
1276,548
1260,543
1271,525
1272,524
1279,549
1272,525
1279,549
1279,549
1279,549
1261,566
1273,525
1272,525
1279,549
1279,549
1279,549
1279,549
1278,549
1278,549
1278,549
1278,549
1277,549
1277,548
1276,548
1276,548
1276,548
1276,548
1275,548
1275,548
1275,548
1274,548
1274,548
1274,548
1274,548
1267,523
1267,523
1267,523
1267,523
1267,523
1268,524
1268,524
1268,524
1276,548
1269,524
1269,524
1277,548
1270,524
1270,524
1270,524
1271,524
1271,524
1272,524
1262,543
1263,543
1281,548
1273,524
1274,524
1265,544
1275,525
1275,525
1276,525
1268,545
1269,566
1277,525
1278,525
1278,525
1279,525
1289,549
1290,549
1290,549
1290,549
1291,549
1280,525
1280,525
1292,549
1292,549
1292,549
1281,525
1274,545
1275,546
1275,545
1275,545
1275,545
1275,545
1274,545
1274,545
1274,545
1281,525
1280,525
1280,525
1291,549
1279,525
1290,549
1279,525
1278,525
1278,525
1278,525
1270,545
1277,525
1277,525
1277,525
1276,525
1276,525
1287,549
1287,548
1275,524
1275,524
1287,548
1275,524
1275,524
1275,524
1288,548
1276,524
1289,549
1277,524
1277,524
1278,524
1278,524
1272,544
1279,524
1280,524
1281,524
1281,524
1295,548
1282,524
1283,524
1284,525
1285,525
1285,525
1281,545
1287,524
1288,524
1288,525
1303,548
1289,525
1304,548
1291,525
1291,525
1306,548
1307,548
1293,525
1294,525
1309,548
1295,525
1309,548
1296,524
1296,524
1297,525
1297,524
1297,524
1312,547
1313,547
1313,547
1298,524
1298,524
1298,524
1298,524
1298,524
1298,524
1298,524
1313,547
1298,524
1297,524
1312,547
1297,524
1311,547
1311,547
1296,524
1295,524
1295,524
1294,524
1294,524
1294,524
1294,524
1294,524
1294,524
1294,524
1294,524
1294,524
1294,524
1295,524
1296,524
1296,524
1296,524
1313,547
1314,547
1301,566
1316,547
1297,544
1298,544
1303,524
1304,524
1323,546
1307,523
1325,545
1309,523
1328,545
1329,545
1313,523
1314,522
1313,543
1317,522
1318,522
1319,522
1319,522
1321,522
1340,544
1322,522
1324,521
1325,521
1326,521
1328,521
1329,521
1349,543
1331,520
1351,542
1333,520
1335,520
1336,520
1337,520
1338,519
1339,519
1340,519
1341,519
1342,519
1343,519
1344,519
1344,518
1345,518
1346,518
1347,518
1347,518
1348,518
1348,518
1349,518
1349,518
1349,518
1349,518
1349,518
1350,518
1349,518
1349,518
1349,518
1349,518
1349,518
1348,518
1348,518
1348,518
1365,541
1346,519
1345,519
1362,541
1343,519
1360,541
1360,541
1342,519
1359,541
1340,519
1357,542
1338,519
1337,519
1336,519
1336,519
1335,519
1334,519
1353,540
1334,519
1353,541
1333,519
1332,519
1332,519
1332,519
1332,519
1332,519
1332,519
1332,519
1333,519
1333,518
1355,539
1334,518
1334,518
1335,518
1357,538
1336,517
1336,517
1337,517
1360,536
1362,536
1362,535
1363,535
1364,534
1364,533
1365,533
1366,533
1367,533
1367,532
1368,532
1369,531
1369,531
1370,530
1345,512
1345,512
1370,530
1345,512
1346,512
1371,529
1346,512
1346,512
1346,512
1346,512
1346,512
1370,530
1345,512
1369,530
1344,513
1369,530
1368,531
1342,513
1367,531
1366,532
1365,532
1364,533
1363,533
1362,534
1361,534
1360,535
1360,535
1358,536
