309,54
308,55
299,55
298,56
292,56
291,57
278,57
277,58
276,58
274,60
273,60
271,62
270,62
269,63
268,63
267,64
266,64
261,69
260,69
258,71
257,71
255,73
254,73
253,74
252,74
248,78
247,78
244,81
243,81
241,83
240,83
237,86
236,86
233,89
232,89
227,94
226,94
224,96
223,96
219,100
218,100
216,102
215,102
209,108
208,108
205,111
204,111
200,115
199,115
196,118
195,118
193,120
192,120
190,122
189,122
185,126
184,126
181,129
180,129
172,137
171,137
144,164
144,165
137,172
137,173
135,175
135,176
132,179
132,180
131,181
131,182
129,184
129,185
127,187
127,189
126,190
126,191
124,193
124,194
123,195
123,196
121,198
121,199
120,200
120,201
118,203
118,204
117,205
117,206
115,208
115,209
114,210
114,211
113,212
113,213
112,214
112,215
111,216
111,217
110,218
110,219
108,221
108,222
107,223
107,224
106,225
106,226
104,228
104,229
103,230
103,231
102,232
102,233
100,235
100,236
99,237
99,238
98,239
98,240
97,241
97,242
95,244
95,245
94,246
94,247
93,248
93,249
91,251
91,252
90,253
90,254
89,255
89,256
88,257
88,258
87,259
87,260
86,261
86,262
84,264
84,265
83,266
83,267
82,268
82,269
81,270
81,271
80,272
80,273
79,274
79,275
78,276
78,277
77,278
77,279
76,280
76,281
75,282
75,283
74,284
74,285
73,286
73,287
72,288
72,289
71,290
71,292
70,293
70,294
69,295
69,296
68,297
68,299
67,300
67,301
66,302
66,304
64,306
64,313
63,314
63,317
62,318
62,328
61,329
61,336
60,337
60,351
59,352
59,373
60,374
60,399
61,400
61,437
62,438
62,447
63,448
63,467
64,468
64,489
65,490
65,514
66,515
66,525
67,526
67,533
68,534
68,544
69,545
69,555
70,556
70,562
71,563
71,569
72,570
72,579
73,580
73,587
74,588
74,597
75,598
75,607
76,608
76,617
77,618
77,623
78,624
78,631
79,632
79,639
80,640
80,645
81,646
81,652
82,653
82,661
83,662
83,676
84,677
84,679
85,680
85,684
86,685
86,691
87,692
87,696
88,697
88,703
89,704
89,705
90,706
90,708
91,709
91,710
92,711
92,712
93,713
93,714
94,715
94,716
95,717
95,718
97,720
97,721
98,722
98,723
100,725
100,726
101,727
101,728
103,730
103,731
104,732
104,733
107,736
107,737
109,739
109,740
111,742
111,743
114,746
114,747
116,749
116,750
117,751
117,752
120,755
120,756
122,758
122,759
124,761
124,762
127,765
127,766
129,768
129,769
132,772
132,773
133,774
133,775
136,778
136,779
138,781
138,782
142,786
142,787
144,789
144,790
146,792
146,793
149,796
149,797
151,799
151,800
152,801
152,802
157,807
157,808
160,811
160,812
163,815
163,816
165,818
165,819
168,822
168,823
170,825
170,826
174,830
174,831
177,834
177,835
179,837
179,838
182,841
182,842
184,844
184,845
188,849
188,850
190,852
190,853
193,856
193,857
196,860
196,861
198,863
198,864
201,867
201,868
203,870
203,871
206,874
206,875
208,877
208,878
211,881
211,882
213,884
213,885
216,888
216,889
219,892
219,893
220,894
220,895
223,898
223,899
225,901
225,902
227,904
227,905
230,908
230,909
234,913
234,914
236,916
236,917
239,920
239,921
240,922
240,923
261,944
262,944
278,960
279,960
284,965
285,965
291,971
292,971
304,983
305,983
312,990
313,990
321,998
322,998
331,1007
332,1007
336,1011
337,1011
345,1019
346,1019
349,1022
350,1022
352,1024
353,1024
355,1026
356,1026
358,1028
359,1028
360,1029
361,1029
363,1031
364,1031
365,1032
366,1032
367,1033
368,1033
369,1034
370,1034
371,1035
373,1035
374,1036
376,1036
377,1037
379,1037
380,1038
382,1038
383,1039
386,1039
387,1040
391,1040
392,1041
398,1041
399,1042
404,1042
405,1043
408,1043
409,1044
413,1044
414,1045
417,1045
418,1046
422,1046
423,1047
427,1047
428,1048
430,1048
431,1049
435,1049
436,1050
436,1051
445,1051
446,1052
448,1052
449,1053
455,1053
456,1054
458,1054
459,1055
462,1055
463,1056
470,1056
471,1057
475,1057
476,1058
483,1058
484,1059
491,1059
492,1060
525,1060
526,1061
684,1061
685,1062
701,1062
702,1063
718,1063
719,1064
737,1064
738,1065
761,1065
762,1066
876,1066
877,1067
909,1067
910,1068
935,1068
936,1069
968,1069
969,1070
1015,1070
1016,1071
1044,1071
1045,1070
1052,1070
1053,1071
1081,1071
1082,1072
1082,1079
1421,1079
1421,1072
1422,1071
1448,1071
1449,1070
1469,1070
1469,1069
1470,1068
1482,1068
1483,1067
1496,1067
1497,1066
1508,1066
1509,1065
1517,1065
1518,1064
1526,1064
1527,1063
1533,1063
1534,1062
1539,1062
1540,1061
1542,1061
1543,1062
1541,1064
1540,1064
1538,1066
1537,1066
1535,1068
1534,1068
1532,1070
1531,1070
1529,1072
1528,1072
1525,1075
1524,1075
1523,1076
1523,1079
1603,1079
1603,1066
1596,1066
1593,1063
1593,1062
1592,1061
1592,1060
1591,1059
1591,1058
1589,1056
1589,1055
1588,1054
1588,1053
1587,1052
1587,1051
1586,1050
1586,1049
1585,1048
1585,1047
1583,1045
1583,1040
1585,1038
1588,1038
1588,1036
1590,1034
1591,1034
1593,1032
1594,1032
1597,1029
1598,1029
1601,1026
1602,1026
1605,1023
1606,1023
1619,1010
1619,1009
1622,1006
1622,1005
1623,1004
1623,1003
1625,1001
1625,1000
1626,999
1626,998
1628,996
1628,995
1629,994
1629,993
1631,991
1631,990
1633,988
1633,987
1634,986
1634,985
1635,984
1635,983
1637,981
1637,980
1638,979
1638,978
1639,977
1639,976
1641,974
1641,973
1642,972
1642,971
1644,969
1644,968
1645,967
1645,966
1646,965
1646,964
1647,963
1647,962
1649,960
1649,959
1650,958
1650,957
1653,954
1653,953
1656,950
1656,947
1657,946
1657,945
1658,944
1658,943
1659,942
1659,941
1660,940
1660,939
1661,938
1661,937
1662,936
1662,935
1664,933
1664,932
1665,931
1665,930
1666,929
1666,928
1667,927
1667,926
1669,924
1669,923
1670,922
1670,921
1671,920
1671,919
1672,918
1672,917
1673,916
1673,915
1674,914
1674,913
1675,912
1675,911
1677,909
1677,908
1678,907
1678,905
1679,904
1679,903
1680,902
1680,901
1681,900
1681,898
1682,897
1682,895
1683,894
1683,891
1684,890
1684,887
1685,886
1685,881
1686,880
1686,869
1687,868
1687,847
1688,846
1688,832
1689,831
1689,808
1690,807
1690,788
1691,787
1691,757
1692,756
1692,673
1691,672
1691,580
1690,579
1690,546
1689,545
1689,530
1688,529
1688,511
1687,510
1687,500
1686,499
1686,489
1685,488
1685,481
1684,480
1684,471
1683,470
1683,456
1682,455
1682,450
1681,449
1681,441
1680,440
1680,431
1679,430
1679,421
1678,420
1678,411
1677,410
1677,402
1676,401
1676,393
1675,392
1675,384
1674,383
1674,375
1673,374
1673,366
1672,365
1672,358
1671,357
1671,350
1670,349
1670,344
1669,343
1669,336
1668,335
1668,332
1667,331
1667,330
1666,329
1666,328
1665,327
1665,325
1664,324
1664,322
1663,321
1663,320
1662,319
1662,318
1661,317
1661,315
1660,314
1660,313
1659,312
1659,311
1658,310
1658,308
1657,307
1657,306
1656,305
1656,304
1655,303
1655,302
1654,301
1654,299
1653,298
1653,297
1652,296
1652,295
1651,294
1651,292
1650,291
1650,290
1649,289
1649,288
1648,287
1648,285
1647,284
1647,282
1646,281
1646,280
1645,279
1645,278
1644,277
1644,275
1643,274
1643,272
1642,271
1642,270
1641,269
1641,267
1640,266
1640,264
1639,263
1639,262
1638,261
1638,260
1637,259
1637,257
1636,256
1636,254
1635,253
1635,252
1634,251
1634,249
1633,248
1633,247
1632,246
1632,244
1631,243
1631,242
1630,241
1630,240
1629,239
1629,237
1628,236
1628,235
1627,234
1627,232
1626,231
1626,230
1625,229
1625,227
1624,226
1624,225
1623,224
1623,223
1622,222
1622,221
1621,220
1621,218
1620,217
1620,216
1619,215
1619,214
1618,213
1618,210
1617,209
1617,208
1616,207
1616,206
1615,205
1615,204
1613,202
1613,201
1612,200
1612,199
1610,197
1610,196
1609,195
1609,194
1606,191
1606,190
1601,185
1601,184
1592,175
1591,175
1584,168
1583,168
1579,164
1578,164
1574,160
1573,160
1570,157
1569,157
1566,154
1565,154
1561,150
1560,150
1557,147
1556,147
1554,145
1553,145
1551,143
1550,143
1548,141
1547,141
1545,139
1544,139
1543,138
1542,138
